FIPS,State,County,LACCESS_POP10,LACCESS_POP15,PCH_LACCESS_POP_10_15,PCT_LACCESS_POP10,PCT_LACCESS_POP15,LACCESS_LOWI10,LACCESS_LOWI15,PCH_LACCESS_LOWI_10_15,PCT_LACCESS_LOWI10,PCT_LACCESS_LOWI15,LACCESS_HHNV10,LACCESS_HHNV15,PCH_LACCESS_HHNV_10_15,PCT_LACCESS_HHNV10,PCT_LACCESS_HHNV15,LACCESS_SNAP15,PCT_LACCESS_SNAP15,LACCESS_CHILD10,LACCESS_CHILD15,LACCESS_CHILD_10_15,PCT_LACCESS_CHILD10,PCT_LACCESS_CHILD15,LACCESS_SENIORS10,LACCESS_SENIORS15,PCH_LACCESS_SENIORS_10_15,PCT_LACCESS_SENIORS10,PCT_LACCESS_SENIORS15,LACCESS_WHITE15,PCT_LACCESS_WHITE15,LACCESS_BLACK15,PCT_LACCESS_BLACK15,LACCESS_HISP15,PCT_LACCESS_HISP15,LACCESS_NHASIAN15,PCT_LACCESS_NHASIAN15,LACCESS_NHNA15,PCT_LACCESS_NHNA15,LACCESS_NHPI15,PCT_LACCESS_NHPI15,LACCESS_MULTIR15,PCT_LACCESS_MULTIR15
01077,AL,Lauderdale,14583.6935167614,12476.0967050946,-14.451735489672,15.7306124721024,13.4572659667288,5172.54161131264,4670.74810611525,-9.701101371518,5.57933060578006,5.03807408786121,902.957769716972,1245.42292489927,37.9270400751568,2.33443063525587,3.21981107781611,561.931865117934,1.45277110940521,3032.15136320601,2541.60817191946,-16.1780575085764,3.27061165928444,2.7414902241632,2341.76786899531,2026.38678959967,-13.4676491026819,2.52593369467399,2.18574980810889,10957.016649326,11.8187194871329,1018.24950509544,1.09832864672841,301.185190130617,0.32487157679472,117.030087435796,0.126233793305716,56.0083191519979,0.0604130334185439,9.41766857745824,0.0101583110350217,318.374471667752,0.34341269096609
01079,AL,Lawrence,1349.43848396877,1648.24435485302,22.1429783153543,3.92975475106663,4.79991949344192,564.690524590786,728.841213644897,29.0691417521245,1.64445826783187,2.12248817276245,465.230507428775,473.150448367564,1.70236921532957,3.40728363431064,3.46528818198011,123.361625669046,0.903483416354519,335.368241970503,400.718567456389,19.4861401013736,0.976639511839317,1.1669488554017,192.706457659384,249.245961316479,29.3397036839475,0.561188321323813,0.725839311909138,1367.63369922024,3.98274177821206,47.8613081522599,0.139378864126095,21.499964272105,0.062610921320088,1.5014168061316,0.00437233701077958,145.913711394662,0.424921259776528,0,0,85.3342135040617,0.248505237496903
01081,AL,Lee,43794.8074455289,36835.8868735046,-15.8898302742389,31.2269121232746,26.2650087870005,15920.3910479833,17179.5614859062,7.90916777187081,11.3516802840583,12.2495037226509,1538.82477090332,1269.09094078894,-17.5285604452573,2.7635946462112,2.27917628818818,1435.26554589559,2.57761133920403,9268.50905428192,7548.52882097987,-18.557248239483,6.60870396820033,5.38231036740884,3504.65333700164,2684.6645695598,-23.3971434145715,2.49891501208699,1.91424028290074,26724.4112652973,19.0552462906852,8133.64965697325,5.79951774866717,955.16921891118,0.68106213959028,966.474564874355,0.689123164755292,114.471079848519,0.0816210541747909,18.3825251551025,0.0131072501765474,878.497843014519,0.626393322505664
01083,AL,Limestone,10137.4569992119,9339.42167313804,-7.87214511623477,12.2459677214997,11.281947371576,3269.77430978678,2912.56368938493,-10.9246261839137,3.94986145513128,3.5183538563757,872.132500592526,838.978123072761,-3.80152987043137,2.77342905486398,2.6679963209081,553.113135825273,1.75893002552081,1936.12918340203,1706.17085037168,-11.8772205388839,2.33882871083331,2.0610408668209,1518.51733361957,1421.28034361992,-6.40341653314382,1.83435690563114,1.71689539225909,6814.984992905,8.23244786657123,2008.95828780254,2.42680569182013,426.741998520796,0.515500952526873,30.4140906385073,0.0367399804770449,60.6061742162274,0.0732117781839378,2.2375465631485,0.00270293851700672,422.220572994098,0.510039106320333
01085,AL,Lowndes,5502.70193352244,2539.86439181493,-53.8433223805548,48.7007870919766,22.478665296176,2962.5130634025,1475.89175827845,-50.181088599712,26.2192500522391,13.062144953345,553.23337092788,455.867213076622,-17.5994730194883,12.7121638540414,10.4748900063562,285.620459423305,6.56297011542521,1269.05742068624,711.25067746586,-43.9544132619899,11.2315905893109,6.29481084579042,834.559381022675,354.581170545241,-57.5127691799792,7.38613488824387,3.13816417864626,608.915598593382,5.38911052830677,1898.06536263964,16.7985252025811,22.6760452113174,0.200690726713137,2.04864203633042,0.018131180071957,2.32979033107404,0.020619438278379,0,0,28.5049799986,0.25227878572086
01087,AL,Macon,7505.70874272613,8050.77930475775,7.26207984768732,34.988386829788,37.529271418785,4121.53955021533,4641.92629347303,12.6260281362704,19.2128451902635,21.6386644297643,842.807172817548,890.325868078622,5.63814556800893,9.91654515610717,10.4756544073258,1038.21670124354,12.2157512794863,1744.57802648542,1716.83211950396,-1.59040791298719,8.13247262020054,8.00313313212735,1050.54225871403,1056.14806829202,0.533611050054496,4.89717629458339,4.92330816843194,570.987504906451,2.66169823282888,7327.35157797705,34.1569624183155,88.3663259426066,0.411925815507209,44.1557390537946,0.205835069242004,1.8107359149958,0.00844087224965411,0,0,106.473774399041,0.496334954312143
01089,AL,Madison,110052.12807056,88544.0304518332,-19.5435544916831,32.8699260390369,26.4459741322218,27134.8218295015,25001.4928805397,-7.8619604077975,8.1045192151696,7.46734512323063,2828.19893175146,2335.56221452213,-17.4187434871934,2.09962801169373,1.73389919415154,3342.17074774407,2.48119580381891,26275.7179232067,21193.9217265741,-19.340275350362,7.84792552311803,6.33011511765566,12421.1933513786,9827.74917699304,-20.8791868946933,3.70991196566977,2.93531251272898,57839.336209167,17.2752198133177,22812.5596913123,6.81356338092604,4985.63316857017,1.48908881983273,2694.85190593994,0.804887505470232,611.201365495265,0.182551160354727,78.926328393849,0.0235733976463883,4507.15494734084,1.3461788732571
01091,AL,Marengo,5586.990602225,5125.00561748114,-8.26894150421295,26.570555011295,24.3734513600663,3183.29170505663,2655.4936593884,-16.5802601385801,15.139067413595,12.628970653866,412.511904870593,574.561647014369,39.2836522365607,4.83317990475211,6.73182949050227,470.690635195018,5.51482876619822,1400.57667575949,1257.12579134936,-10.2422728361045,6.66084879326338,5.97862648665696,882.342361939178,837.062751116891,-5.13175075520268,4.19623513548855,3.98089480723304,2038.55920765442,9.69495984997584,3024.89065747117,14.3857452678517,37.416902520381,0.177946937368055,3.13289326362428,0.0148993830010191,14.0015408113888,0.0665883902191887,0.934074380202219,0.00444226175965292,43.4872378526706,0.206816178497506
01093,AL,Marion,538.091100407343,1929.43172023684,258.56971408303,1.74841142581019,6.26927385052262,195.768250841702,1001.61803869893,411.634565049487,0.636106871723752,3.25454262639372,438.430189868771,535.505579713287,22.1415842448195,3.46557734462707,4.23291107195706,193.592300914169,1.53025295165733,135.324953649824,425.163311766315,214.179536219533,0.439709363302002,1.38147683833609,99.4148215180048,367.86568758168,270.031029543273,0.323027103970642,1.19530051852638,1871.56659763601,6.0812535665324,11.797590985811,0.0383337372816838,25.1430527021348,0.0816969479533883,0.259164271483314,0.000842098620624233,2.6346446571697,0.0085607117792101,7.05574167624582,0.0229261167021244,36.1179815121131,0.117357621237695
01095,AL,Marshall,12813.7371768385,10484.7984305757,-18.1753278853922,13.7753976895457,11.271673991954,6102.72610680474,4825.36565827654,-20.9309811086541,6.56073071824546,5.18750541101983,1255.94911637169,1136.22718066232,-9.53238743104773,3.50725807420187,3.17293264636225,668.324358740355,1.86630650304483,3482.59094420342,2859.98421671936,-17.8776875452558,3.74395655103089,3.07462369700745,1677.68203599469,1321.66477690477,-21.2207826901382,1.80359070296895,1.42085463927237,8632.03877010417,9.27986623174209,222.110126686432,0.238779310341363,1973.74023388623,2.12186782688078,102.890048286179,0.110611862400347,79.385744874229,0.0853435802085907,5.25294255977497,0.00564717160985924,1443.12078058605,1.55142581686113
01097,AL,Mobile,112773.596023804,103768.64350403,-7.98498304325886,27.3064843928706,25.1260662443897,43729.8180481008,42397.4502206414,-3.04681767940094,10.5885387726883,10.2659253013718,3561.68040283322,3247.75479580525,-8.81397462776982,2.24803888208617,2.04989730539669,7493.3497004428,4.7296050117984,28440.3247174174,26376.5127146844,-7.25664008143016,6.88641056422822,6.38668853505259,14569.0263508074,13686.0478182466,-6.06065574527475,3.52767761864816,3.31387722237879,64581.5995424681,15.6374940779647,34366.3148578355,8.32130279953014,2039.54025532488,0.493844978916027,1982.74493256871,0.480092818400528,565.076549030307,0.136825059330521,56.5590688018565,0.0136949550601117,2216.34838486408,0.536656493313207
01099,AL,Monroe,7149.03888702212,5711.64066386163,-20.1061743526091,30.9911517557748,24.760016749877,3909.23297190441,2961.8220103101,-24.2352136187159,16.9465622156425,12.8395266616529,629.249852858175,827.402210033984,31.4902508559617,6.82927993117186,8.97983731315372,337.63604176174,3.66438074410397,1803.20708298996,1416.93422808672,-21.421436203697,7.81691990198526,6.14242339208739,1157.81791575667,938.620740998581,-18.9319211401939,5.01915170693892,4.06892986387455,2315.94851243709,10.0396588886643,3238.34070213799,14.0382378278914,28.8732513794779,0.125165820094841,7.28722059492884,0.0315901707773922,96.7083290142729,0.419231528586236,0,0,53.3558983412818,0.231298328165779
01101,AL,Montgomery,64259.799305551,66180.6549797803,2.98920272859204,28.0166370798913,28.8541111599431,25876.1552854302,33423.0999091633,29.1656335359159,11.2817478344067,14.5721410642359,2359.20166869437,2820.68272431106,19.5608989998758,2.62188869727428,3.13475369723726,6499.76255682489,7.22348335406907,16619.0812833309,17674.7441064891,6.35211300288326,7.24575510580647,7.70601365803948,7483.77928800444,6843.53096496624,-8.55514705069452,3.26285376804648,2.98371183014097,19163.7967967649,8.35522590686593,43343.734733167,18.8974397497273,3031.37098188026,1.3216477731283,713.323021085636,0.311001783672884,186.454466361623,0.0812923036242214,60.2860695400539,0.0262841301953907,2713.0599115609,1.18286729401032
01103,AL,Morgan,14009.671768276,15514.2795759028,10.7397791505286,11.7245558358658,12.9837472390182,4196.59113611029,4880.21274469644,16.2899264287104,3.51208564407924,4.08420181161306,1008.32220312002,978.983577911093,-2.90964784055587,2.14399788033175,2.08161509230511,711.572407311293,1.51301808911608,3573.71253363994,3921.75345899455,9.73891778027594,2.99080469799978,3.28207670850661,1986.35589007326,2186.84320703608,10.0932223658785,1.66236161191167,1.83014746592692,12662.0542226619,10.5967480313515,1756.21857682853,1.46976196905894,928.814039995268,0.777315289978465,111.746147016825,0.0935192459760859,115.263011772278,0.0964624753303858,11.9002147130668,0.00995917207554339,857.097382624925,0.717296328249163
01105,AL,Perry,971.662779650747,881.549476374204,-9.27413349196448,9.17441959825084,8.32357167759611,592.741000436731,517.38279523814,-12.7135131774362,5.59664810156483,4.88511750767765,454.1204000459,349.45614301185,-23.0476889000078,11.5054573105118,8.85371530306182,72.9001950129721,1.84697732487895,163.646174343616,159.257536771624,-2.68178439831839,1.5451437479333,1.50370632396963,232.096469513481,217.638258203738,-6.22939734501357,2.19145000012729,2.05493587200206,567.861724245898,5.36173849727031,297.579872229389,2.80974291596062,3.49094988015116,0.0329614755939114,5.99999988824129,0.0566518731776158,1.86866229120642,0.0176438701841792,0,0,8.23921594854133,0.0777945042823277
01107,AL,Pickens,851.430655251219,529.138640010843,-37.8529963952592,4.31191459156902,2.67972571665574,418.966261245769,176.165684623049,-57.9522980921586,2.12177788537308,0.892158840388175,605.206809617451,477.719080670361,-21.0651511055658,7.55375448848541,5.9625446913425,56.0757017873165,0.699896427699906,190.768782869343,103.190683941107,-45.9079822238096,0.966113556514448,0.52259031672798,141.799515974886,98.1773373228912,-30.7632775415966,0.718117674338529,0.497201141106509,291.966160530848,1.47860913871593,232.88642444458,1.17941063731682,6.89812138141133,0.0349342721635335,1.00000001490116,0.00506431689912468,0.0933197177810143,0.00047260061673764,0,0,3.19273731934788,0.0161690333199022
01109,AL,Pike,3732.81106262387,4535.49713758166,21.5035280782083,11.3462751531167,13.7861246164979,1899.79273037263,2074.0663212833,9.17329496657709,5.77462150938518,6.30434457364449,571.052534105593,563.044138046493,-1.40239217599185,4.32288065182129,4.26225691178269,291.78185070199,2.20879523619977,919.700185671011,1009.18456804293,9.7297340770494,2.79552626423603,3.06752353580027,432.996457299535,497.671825785517,14.9366969164926,1.31613865862043,1.51272630105935,2767.69459549362,8.41270128421417,1653.52468660209,5.0260636694188,39.6773130583827,0.120603401496649,26.3871671054512,0.0802065932260895,24.2319759616894,0.0736556611498508,1.02746689319611,0.00312309460225572,62.6312400529704,0.190374297252106
01111,AL,Randolph,1061.0686925223,3374.62946397418,218.040621474962,4.63085886842535,14.7280123247684,469.009737973483,1561.63163882923,232.963585271554,2.04691545399329,6.81548308309357,422.225603427886,457.705892566392,8.40315908141412,4.6074378374933,4.99460816855513,253.247004314355,2.76349851936223,271.903749795092,810.125102929966,197.945542693133,1.18667895864833,3.53565706336999,186.693161805064,525.13570383353,181.282773700009,0.814791436324637,2.29186795196408,2204.84387179452,9.6226765233471,1034.34836019886,4.51424239601475,132.207591894693,0.576998175248518,6.73066371213645,0.0293748689047111,13.5225744161871,0.0590170401788814,1,0.00436433465718151,114.18399684562,0.498337174728844
01113,AL,Russell,8511.76217036558,6225.85569408263,-26.8558546459572,16.0760046279592,11.7586561921972,4129.42449151676,2936.81295829757,-28.8808170646835,7.79916613125722,5.54670322831807,756.038114219584,603.534576621064,-20.1714086539064,3.56134586753773,2.84297223901768,539.459156528139,2.54114257161496,2025.54798482387,1455.56389920828,-28.1397473615098,3.82561426487595,2.74909607571398,1206.50246298085,929.261107164351,-22.9789299502573,2.27869843991322,1.75507792162795,3353.23607826528,6.33319371874758,2667.16279652607,5.03742005500986,187.188733617246,0.353539829673534,31.1904854719568,0.0589088814700678,24.0318597121559,0.045388520052422,6.45598189113662,0.0121932911990039,143.778517767485,0.271551773976779
01115,AL,St. Clair,3743.67471830174,4561.84011807665,21.8546070729686,4.47845479681521,5.45720349559969,972.100135387387,1310.61987829395,34.8235465240071,1.16289657673177,1.56785840715604,943.714749254666,683.496463577403,-27.5738284140181,2.98417261970233,2.1613219819675,143.979543621885,0.45528568056503,918.167106869165,1096.36840149621,19.4083727563155,1.09837798244968,1.31155527555682,495.584384402144,597.668172603357,20.5986692507197,0.592853928441549,0.714973948301122,3950.90142781008,4.72635439308325,441.512611491606,0.528169358070181,94.0088070360944,0.112460142638851,40.8617616026895,0.0488817982399118,10.429543325823,0.0124765749833395,1.75070518162102,0.00209432031584106,116.384034071583,0.139227009524222
01117,AL,Shelby,52013.6057900151,47122.3183671755,-9.40386144845694,26.6620220878156,24.1547624713205,7448.57077167545,8393.4927162662,12.6859497419826,3.8181155761209,4.3024797991984,968.869668846363,1358.98121481256,40.2646050867403,1.30801067724155,1.83467601092526,704.599597376054,0.951236091068223,13435.0227357427,12433.8385008711,-7.45204719459117,6.88675333098019,6.37354922258046,5549.83551265123,5195.24790400002,-6.38915527933942,2.84482943980892,2.66306886946717,40786.1146013489,20.9068429665781,3590.15054551047,1.84030066151189,2432.81665488938,1.24705469661398,1017.04550286804,0.521334547949889,127.42836480472,0.0653194068250865,9.67882898706011,0.00496133940951898,1591.90050598725,0.816003539988851
01119,AL,Sumter,2223.77900540057,2304.52537843944,3.6310430507156,16.1576618862208,16.7443535452986,1455.99103657218,1427.620249355,-1.94855507379861,10.5790237344487,10.3728856307128,446.158039550799,593.560549344615,33.0381830488192,7.92606217002663,10.5446890983232,377.116047397973,6.69952118312263,531.896862084628,541.683027407621,1.83986145070283,3.86468692933683,3.93579181434005,381.3077043719,404.378201811219,6.05036225987653,2.77052753303713,2.9381544852955,470.028074086281,3.41515711753456,1827.49730378838,13.2783354195189,6.53933580462035,0.0475138836345299,2.00000000675209,0.0145317155180708,0,0,0,0,5.00000010307122,0.0363292894214286
01121,AL,Talladega,12352.3594900543,11038.3872483772,-10.6374190512757,15.0105837698585,13.4138450722159,4888.29210831753,4817.86204132309,-1.44079088225111,5.94025119188919,5.85466459433363,1225.70417378828,1244.8620376132,1.56300877769787,3.84353770394569,3.90361253563249,970.462009543479,3.04315462384283,2873.69379891993,2557.13626354036,-11.0157016554285,3.49211189427754,3.10743126653019,1753.22092357501,1555.47928831586,-11.2787631381864,2.1305135720492,1.89021799263086,7740.31007444638,9.40602262026999,2925.04602622733,3.55451510642395,274.888372688987,0.334044272993386,94.4309289153898,0.114752438195416,33.0434515268904,0.040154392979658,1.81925669312477,0.00221076022058885,243.737517909933,0.296189763048126
01123,AL,Tallapoosa,4597.92267985651,3484.730857794,-24.2107555861999,11.0484493460604,8.37353627882064,2014.11589451112,1799.87302127403,-10.6370677983797,4.83976329899827,4.32495439560272,998.699973568567,1064.98501845329,6.63713293671897,5.87989386852262,6.27015024111445,272.247073405741,1.6028676679761,999.820899931414,754.17668276516,-24.5688219943297,2.40249158960836,1.81222770752874,868.649083865892,690.146170383191,-20.5494850335051,2.08729595315718,1.65836738365819,2543.95030442854,6.11291403409395,824.080332349753,1.98020072171701,96.9411013349818,0.232941900555031,17.3078745659877,0.0415894717560258,10.5960755201522,0.0254615424840259,0.184147164225578,0.000442491263517825,88.6121262386296,0.212928023449225
01125,AL,Tuscaloosa,39478.4576159633,34859.5802446893,-11.6997412011515,20.2811408926328,17.9082998955538,14355.3079013755,12641.0434944568,-11.9416763380912,7.37470609761605,6.49404256455326,1715.59723840257,1416.14572933136,-17.4546509150385,2.25318453711216,1.85989904168761,1513.17780714074,1.98733639844596,8714.44948408639,7647.39851991719,-12.2446170135906,4.47684606900706,3.92867341356916,4468.79408651064,3919.35069990074,-12.2951153258198,2.29573919453325,2.01347541298534,21741.210392286,11.1690419983386,11864.1931226243,6.09495372483987,858.92989138781,0.441255286961517,375.834056909929,0.193076019701386,120.260710289241,0.0617811474032349,6.65041102201212,0.00341649423701921,751.431538102703,0.386030504121477
