FIPS,State,County,REDEMP_SNAPS12,REDEMP_SNAPS16,PCH_REDEMP_SNAPS_12_16,PCT_SNAP12,PCT_SNAP16,PCH_SNAP_12_16,PC_SNAPBEN10,PC_SNAPBEN15,PCH_PC_SNAPBEN_10_15,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_OAPP16,SNAP_CAP09,SNAP_CAP16,SNAP_BBCE09,SNAP_BBCE16,SNAP_REPORTSIMPLE09,SNAP_REPORTSIMPLE16,PCT_NSLP09,PCT_NSLP15,PCH_NSLP_09_15,PCT_FREE_LUNCH09,PCT_FREE_LUNCH14,PCT_REDUCED_LUNCH09,PCT_REDUCED_LUNCH14,PCT_SBP09,PCT_SBP15,PCH_SBP_09_15,PCT_SFSP09,PCT_SFSP15,PCH_SFSP_09_15,PC_WIC_REDEMP08,PC_WIC_REDEMP12,PCH_PC_WIC_REDEMP_08_12,REDEMP_WICS08,REDEMP_WICS12,PCH_REDEMP_WICS_08_12,PCT_WIC09,PCT_WIC15,PCH_WIC_09_15,PCT_CACFP09,PCT_CACFP15,PCH_CACFP_09_15,FDPIR12
01091,AL,Marengo,395813.202996743,376333.156701031,-4.92152514070433,18.8246752276271,16.9764357535007,-1.84823947412641,29.2362200979693,31.0867818400964,6.32968877620294,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,61.1930294906166,59.0143003064351,6.72475424486148,6.63942798774259,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,32.70823,32.37221,-1.027307,86267.95,110070.9,27.5919,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01093,AL,Marion,366487.665985401,284759.956088328,-22.300262050382,18.8246752276271,16.9764357535007,-1.84823947412641,24.491486872888,24.3406866810416,-0.615724935888921,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,44.2235036786638,45.3525301715012,9.10717836548021,7.81283082786365,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,24.16646,21.94201,-9.204696,88745.29,95062.2,7.118019,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01095,AL,Marshall,362775.772373832,276264.44114374,-23.8470531435996,18.8246752276271,16.9764357535007,-1.84823947412641,20.1052114800919,23.9079622217763,18.914253876165,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,46.2255020566175,49.2587910825098,8.17807887732882,5.13100436681223,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,36.84781,36.07156,-2.106615,219121.6,244194.2,11.4423,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01097,AL,Mobile,341039.156805755,270103.014914592,-20.7999992011374,18.8246752276271,16.9764357535007,-1.84823947412641,28.9331673898445,28.8017062437395,-0.454361405834893,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,60.0647557083231,47.900533197918,6.61214092806285,0.603021454868605,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,26.07827,26.29706,0.8389452,166710.3,197914.5,18.71765,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01099,AL,Monroe,328256.043127036,270652.604230769,-17.5483254923578,18.8246752276271,16.9764357535007,-1.84823947412641,28.8964510721924,27.2387887726414,-5.73656015892617,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,58.6257309941521,61.9994551893217,8.47953216374269,5.28466357940616,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,33.68864,30.31662,-10.00936,69361.85,114202.7,64.64773,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01101,AL,Montgomery,491174.299530115,395557.02,-19.4670770888436,18.8246752276271,16.9764357535007,-1.84823947412641,29.2113374868658,32.5148691456412,11.309073609727,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,63.3767787432313,53.0741581536133,7.14645510640977,0,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,29.76851,27.33381,-8.17877,190965,224673.2,17.65152,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01103,AL,Morgan,287712.557142857,195545.100541237,-32.0345616878503,18.8246752276271,16.9764357535007,-1.84823947412641,17.1736825954752,17.2694682000553,0.557746447493479,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,41.0346914078257,42.2609233305853,7.13493344090359,5.18858202802968,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,27.70203,24.98379,-9.812411,189509.6,167106.9,-11.82142,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01105,AL,Perry,221439.5712,243663.6875,10.0361991217584,18.8246752276271,16.9764357535007,-1.84823947412641,53.03244893463,50.1394196013632,-5.45520599441462,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,92.9313929313929,70.1829268292683,1.92307692307692,0,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,56.25849,45.93053,-18.35806,120989.5,116904.7,-3.376184,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01107,AL,Pickens,190677.403902439,146601.6656,-23.1153442413085,18.8246752276271,16.9764357535007,-1.84823947412641,25.1105709173166,22.7589187112882,-9.36518812643413,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,66.4636209813875,58.8770864946889,7.17428087986464,5.31107738998482,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,33.30872,29.51185,-11.39901,92241.34,81811.06,-11.3076,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01109,AL,Pike,314543.67186722,275970.531247357,-12.2632066926928,18.8246752276271,16.9764357535007,-1.84823947412641,28.6482871819812,28.4710570469799,-0.618641295640251,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,61.9079535299374,,7.81948168007149,,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,33.04755,29.14332,-11.81399,167281.2,138147.6,-17.41591,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01111,AL,Randolph,387949.429541284,239700.575675676,-38.2134480880407,18.8246752276271,16.9764357535007,-1.84823947412641,31.55777651697,29.0600361185746,-7.91481743668541,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,54.4297220057158,55.3813446718044,7.74227071966745,6.59048631411108,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,27.76177,22.81051,-17.83484,125594.3,129307.1,2.956183,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01113,AL,Russell,532816.013943218,359483.407832898,-32.5314182709215,18.8246752276271,16.9764357535007,-1.84823947412641,35.8156899037402,32.928120787885,-8.06230209055306,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,61.8066396087002,58.6623267534649,7.867624102404,7.29735405291894,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,31.56597,30.69507,-2.758981,122099.6,161344.5,32.14167,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01115,AL,St. Clair,310506.232405063,210076.533966102,-32.3438591428814,18.8246752276271,16.9764357535007,-1.84823947412641,18.1085736843994,16.0629296668429,-11.2965496521617,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,37.921974522293,44.3681530627989,8.65445859872611,7.49884277117729,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,22.09927,21.64428,-2.058839,118285.6,153741.1,29.9745,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01117,AL,Shelby,259649.935316352,190094.982612086,-26.7879722825741,18.8246752276271,16.9764357535007,-1.84823947412641,8.58813679507223,8.5404607876518,-0.555137960166062,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,21.8351187703773,25.5690172322531,5.25073746312684,5.06675292595424,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,13.13989,13.96442,6.275048,95255.61,107924.1,13.29942,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01119,AL,Sumter,264816.725320197,183035.532,-30.8821858669663,18.8246752276271,16.9764357535007,-1.84823947412641,40.4466080554143,38.9736232759489,-3.64180051253578,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,88.9904065783463,66.230677764566,4.29419826404751,0,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,37.19876,33.49292,-9.96229,81229.7,89941.88,10.72535,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01121,AL,Talladega,282521.601680672,203738.25144357,-27.885779270836,18.8246752276271,16.9764357535007,-1.84823947412641,26.0650212862484,22.5905790370985,-13.3299037472222,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,60.5039345044114,,7.9484937604324,,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,26.55358,24.21062,-8.823525,213743.1,164959.1,-22.82366,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01123,AL,Tallapoosa,406724.045811138,247876.216857671,-39.0554309708131,18.8246752276271,16.9764357535007,-1.84823947412641,25.1686050237088,24.7842800474379,-1.52700150011831,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,51.5526976160602,55.7431867580672,7.6693851944793,6.90519979936465,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,24.55017,29.14394,18.71177,167432.2,149974.7,-10.42657,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01125,AL,Tuscaloosa,316755.507272727,253898.373652924,-19.8440539080139,18.8246752276271,16.9764357535007,-1.84823947412641,17.2025693188668,16.380678768539,-4.77771974112229,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,46.0891655932446,45.7047834701387,7.8717618434235,5.06651570902915,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,20.49013,19.58651,-4.410025,155195.6,176809.2,13.92665,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01127,AL,Walker,349148.022216288,256095.971866667,-26.651174982735,18.8246752276271,16.9764357535007,-1.84823947412641,21.7636731669228,25.340399136175,16.4343856012698,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,46.5468989798682,52.0631067961165,10.0297914597815,6.55339805825243,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,23.74707,28.19958,18.74969,136353.7,186740.4,36.95294,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01129,AL,Washington,77989.6846153846,78852.3089361702,1.10607489316021,18.8246752276271,16.9764357535007,-1.84823947412641,22.7897540905902,21.8034435832199,-4.32786814394604,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,42.7923211169284,46.3042757706331,9.73821989528796,7.65661252900232,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,11.18747,13.27064,18.62061,47792.87,56761.86,18.76637,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01131,AL,Wilcox,121597.864980237,112380.323478261,-7.58034814466062,18.8246752276271,16.9764357535007,-1.84823947412641,51.9423021993716,53.6038077969175,3.19875232169821,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,96.4700193423598,69.5054945054945,0,0,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,40.38221,32.04868,-20.63664,56611.38,61058.08,7.854787,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01133,AL,Winston,241756.660327869,199345.725095541,-17.5428197820114,18.8246752276271,16.9764357535007,-1.84823947412641,19.0736807711158,17.8935748022694,-6.1870909081878,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,46.9350825605067,47.1035137701804,12.7572947296992,12.298195631529,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,43.42682,29.09779,-32.9958,95017.88,100212.8,5.467301,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
02013,AK,Aleutians East,83763.834,63889.664,-23.726433057016,12.9738589387751,11.5551547795238,-1.4187041592513,8.99395097102833,8.69259370917496,-3.3506660512618,69,89.585,0,0,0,0,0,0,1,1,7.66729708950811,7.2609156157913,-0.406381473716814,37.4045801526718,64.2276422764228,5.34351145038168,0,2.42572010657534,3.40061522252557,0.974895115950224,0.335732376197791,0.792219188767551,0.456486812569759,,,,,,,3.69606269676852,2.66537744843127,-1.03068524833725,1.41365521645074,1.46073030421217,0.0470750877614252,1
02016,AK,Aleutians West,92417.0713846154,91141.775,-1.37993594203818,12.9738589387751,11.5551547795238,-1.4187041592513,9.14104177905653,5.70656908869141,-37.5720051759746,69,89.585,0,0,0,0,0,0,1,1,7.66729708950811,7.2609156157913,-0.406381473716814,11.4391143911439,10.0378787878788,0.922509225092251,4.35606060606061,2.42572010657534,3.40061522252557,0.974895115950224,0.335732376197791,0.792219188767551,0.456486812569759,,,,,,,3.69606269676852,2.66537744843127,-1.03068524833725,1.41365521645074,1.46073030421217,0.0470750877614252,0
02020,AK,Anchorage,534784.16911828,467186.635422343,-12.6401523454569,12.9738589387751,11.5551547795238,-1.4187041592513,17.2759909443755,13.0799856079094,-24.2880732571362,69,89.585,0,0,0,0,0,0,1,1,7.66729708950811,7.2609156157913,-0.406381473716814,27.9283620447336,39.5328183733322,7.87856884712685,4.93411541162378,2.42572010657534,3.40061522252557,0.974895115950224,0.335732376197791,0.792219188767551,0.456486812569759,20.19773,25.97331,28.59516,269756.1,310235.6,15.00595,3.69606269676852,2.66537744843127,-1.03068524833725,1.41365521645074,1.46073030421217,0.0470750877614252,0
02050,AK,Bethel,343122.896035242,425981.252871287,24.1483030696775,12.9738589387751,11.5551547795238,-1.4187041592513,50.0401653637415,100.139353400223,100.117950594909,69,89.585,0,0,0,0,0,0,1,1,7.66729708950811,7.2609156157913,-0.406381473716814,67.2916242103118,89.12109375,5.84878744650499,0,2.42572010657534,3.40061522252557,0.974895115950224,0.335732376197791,0.792219188767551,0.456486812569759,48.08566,55.44497,15.30459,39418.79,61495.4,56.00529,3.69606269676852,2.66537744843127,-1.03068524833725,1.41365521645074,1.46073030421217,0.0470750877614252,2
02060,AK,Bristol Bay,,,,12.9738589387751,11.5551547795238,-1.4187041592513,18.6392510865931,16.0687593423019,-13.7907458424662,69,89.585,0,0,0,0,0,0,1,1,7.66729708950811,7.2609156157913,-0.406381473716814,39.2405063291139,37.9310344827586,2.53164556962025,4.13793103448276,2.42572010657534,3.40061522252557,0.974895115950224,0.335732376197791,0.792219188767551,0.456486812569759,,,,,,,3.69606269676852,2.66537744843127,-1.03068524833725,1.41365521645074,1.46073030421217,0.0470750877614252,0
02068,AK,Denali,0,0,,12.9738589387751,11.5551547795238,-1.4187041592513,7.53012048192771,10.1934134866702,35.3685311029796,69,89.585,0,0,0,0,0,0,1,1,7.66729708950811,7.2609156157913,-0.406381473716814,0,0,0,0,2.42572010657534,3.40061522252557,0.974895115950224,0.335732376197791,0.792219188767551,0.456486812569759,,,,,,,3.69606269676852,2.66537744843127,-1.03068524833725,1.41365521645074,1.46073030421217,0.0470750877614252,0
02070,AK,Dillingham,338984.501111111,345043.85877551,1.78750286356398,12.9738589387751,11.5551547795238,-1.4187041592513,51.2172477821333,60.3954124158165,17.9200660541642,69,89.585,0,0,0,0,0,0,1,1,7.66729708950811,7.2609156157913,-0.406381473716814,70.9849157054126,69.187675070028,11.2688553682343,8.68347338935574,2.42572010657534,3.40061522252557,0.974895115950224,0.335732376197791,0.792219188767551,0.456486812569759,66.79017,80.59277,20.66561,54834.73,67617.34,23.31115,3.69606269676852,2.66537744843127,-1.03068524833725,1.41365521645074,1.46073030421217,0.0470750877614252,0
02090,AK,Fairbanks North Star,664184.200535117,523589.397798165,-21.1680438383927,12.9738589387751,11.5551547795238,-1.4187041592513,12.1164297694565,9.69667165132796,-19.9708838673611,69,89.585,0,0,0,0,0,0,1,1,7.66729708950811,7.2609156157913,-0.406381473716814,13.7537444478876,20.4702918328784,5.97045759735565,5.54797396598782,2.42572010657534,3.40061522252557,0.974895115950224,0.335732376197791,0.792219188767551,0.456486812569759,24.84263,24.84908,0.0259661,305412.2,311458.4,1.979681,3.69606269676852,2.66537744843127,-1.03068524833725,1.41365521645074,1.46073030421217,0.0470750877614252,0
02100,AK,Haines,,,,12.9738589387751,11.5551547795238,-1.4187041592513,12.227538543328,10.5676328502415,-13.5751417769376,69,89.585,0,0,0,0,0,0,1,1,7.66729708950811,7.2609156157913,-0.406381473716814,40.0641025641026,38.0073800738007,18.9102564102564,5.16605166051661,2.42572010657534,3.40061522252557,0.974895115950224,0.335732376197791,0.792219188767551,0.456486812569759,,,,,,,3.69606269676852,2.66537744843127,-1.03068524833725,1.41365521645074,1.46073030421217,0.0470750877614252,1
02105,AK,Hoonah-Angoon,98734.2642857143,104228.465,5.56463427770805,12.9738589387751,11.5551547795238,-1.4187041592513,28.1782945736434,29.9024236701291,6.11864246070557,69,89.585,0,0,0,0,0,0,1,1,7.66729708950811,7.2609156157913,-0.406381473716814,42.7046263345196,44.0397350993377,2.84697508896797,6.29139072847682,2.42572010657534,3.40061522252557,0.974895115950224,0.335732376197791,0.792219188767551,0.456486812569759,,,,,,,3.69606269676852,2.66537744843127,-1.03068524833725,1.41365521645074,1.46073030421217,0.0470750877614252,0
02110,AK,Juneau,489246.416202532,476496.263829787,-2.60607987110245,12.9738589387751,11.5551547795238,-1.4187041592513,16.664002131628,13.0918422640043,-21.4363862858838,69,89.585,0,0,0,0,0,0,1,1,7.66729708950811,7.2609156157913,-0.406381473716814,15.7354392892399,25.993756503642,4.14610069101678,4.45369406867846,2.42572010657534,3.40061522252557,0.974895115950224,0.335732376197791,0.792219188767551,0.456486812569759,10.66975,12.78161,19.79297,66133.23,83223.6,25.84234,3.69606269676852,2.66537744843127,-1.03068524833725,1.41365521645074,1.46073030421217,0.0470750877614252,0
02122,AK,Kenai Peninsula,302535.560294118,248258.464285714,-17.9407326383836,12.9738589387751,11.5551547795238,-1.4187041592513,15.2075812274368,12.0856591551237,-20.5287219947949,69,89.585,0,0,0,0,0,0,1,1,7.66729708950811,7.2609156157913,-0.406381473716814,24.3168232280102,24.3626690312569,8.88129803586678,6.47306583906008,2.42572010657534,3.40061522252557,0.974895115950224,0.335732376197791,0.792219188767551,0.456486812569759,20.29029,17.59415,-13.28785,98963.13,91009.73,-8.036729,3.69606269676852,2.66537744843127,-1.03068524833725,1.41365521645074,1.46073030421217,0.0470750877614252,1
